Feedback,Ratings,clean_text,dominant_topic,theme_label,predicted_rating,residual,dominant_contributor_topic,dominant_contributor_theme,most_positive_theme,most_negative_theme,topic_prob_1,topic_prob_2,topic_prob_3,topic_prob_4,topic_prob_5,contrib_1,contrib_2,contrib_3,contrib_4,contrib_5,topic_present_1,topic_present_2,topic_present_3,topic_present_4,topic_present_5,review_theme_for_action,theme_risk_score,theme_priority_rank,effort_estimate,recommendation,kpi_pack,quick_wins,high_effort_fixes,kpi_urgency_score
I done immigration health check up here in fortis hospital bannargetta.. ,5.0,done immigration health check fortis hospital bannargetta,3,Emergency Service Failures,3.214512349350428,1.7854876506495718,1,Clinical Care & Treatment Quality,Consultation & Positive Patient Experience,Clinical Care & Treatment Quality,0.40547489055534175,0.04048920187857932,0.4732130901827862,0.04044633809481903,0.040376479288473814,-0.08509172317154501,0.00556115899002638,-0.027518001539662034,0.007911859903082763,-0.0037371083171775137,1,0,1,0,0,Clinical Care & Treatment Quality,0.049897283506437407,2,High Effort,Standardize clinical pathways; introduce peer review + checklist adherence; increase follow-up quality checks.,"[{""kpi"": ""Clinical complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Follow-up completion rate (%)"", ""target"": ""> 80%""}, {""kpi"": ""Readmission rate (if available)"", ""target"": ""Decrease MoM""}]",[],[],2.2
"it was amazing experience and helpful staffs especially Ms poornima , Ms manjula ans Santhosh",4.0,amazing experience helpful staff especially poornima manjula an santhosh,1,Clinical Care & Treatment Quality,2.9685080722793264,1.0314919277206736,1,Clinical Care & Treatment Quality,Consultation & Positive Patient Experience,Clinical Care & Treatment Quality,0.8611281241865404,0.03402248257550696,0.03387701222675324,0.034377201801194184,0.03659517921000529,-0.18071372029512126,0.004672960346444724,-0.001969995534685774,0.006724653388235733,-0.0033871241624911317,1,0,0,0,0,Clinical Care & Treatment Quality,0.049897283506437407,2,High Effort,Standardize clinical pathways; introduce peer review + checklist adherence; increase follow-up quality checks.,"[{""kpi"": ""Clinical complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Follow-up completion rate (%)"", ""target"": ""> 80%""}, {""kpi"": ""Readmission rate (if available)"", ""target"": ""Decrease MoM""}]",[],[],2.8
We have visited the hospital for knee replacement for my mother and Dr. Narayan Hulse has treated her very well and explained the minute details as well.,5.0,visited hospital knee replacement mother narayan hulse treated well explained minute detail well,5,Wait Time & Operational Efficiency,3.229869193480797,1.770130806519203,5,Wait Time & Operational Efficiency,Consultation & Positive Patient Experience,Wait Time & Operational Efficiency,0.021142392924663068,0.02069567606643284,0.020129022522007364,0.02017544484547714,0.9178574636414196,-0.0044368780603540655,0.0028425342973333787,-0.0011705307487130873,0.003946594441394822,-0.08495373598205228,0,0,0,0,1,Wait Time & Operational Efficiency,0.009231915928810088,4,High Effort,Optimize appointment scheduling and triage workflow; add capacity buffers during peak hours.,"[{""kpi"": ""Avg waiting time (minutes)"", ""target"": ""< 15""}, {""kpi"": ""On-time appointment rate (%)"", ""target"": ""> 85%""}, {""kpi"": ""Patients leaving without being seen (%)"", ""target"": ""< 2%""}]",[],[],1.4
"Once the surgery is completed my mother has recovered well and thanks to Narayan Hulse and team who treated well and along with physiotherapy, nursing and House keeping department.",5.0,surgery completed mother recovered well thanks narayan hulse team treated well along physiotherapy nursing house keeping department,4,Consultation & Positive Patient Experience,3.8221311831354776,1.1778688168645224,4,Consultation & Positive Patient Experience,Consultation & Positive Patient Experience,Wait Time & Operational Efficiency,0.016726279388640002,0.0168758145424001,0.016981309274286753,0.6352571255319328,0.3141594712627403,-0.0035101259500403457,0.0023178794197505972,-0.0009874868308795116,0.12426502908275709,-0.029077522202665892,0,0,0,1,1,Consultation & Positive Patient Experience,0.06001440687297258,1,Quick Win,Improve communication scripts and consultation transparency; provide discharge instructions and next-steps summary.,"[{""kpi"": ""Communication complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Patient satisfaction (post-visit survey)"", ""target"": ""> 4.2/5""}, {""kpi"": ""Instruction clarity score (%)"", ""target"": ""> 90%""}]",[],[],2.6
Excellent treatment in Fortis bannergatta. Dr Anil Kumar Kustagi treatment made my son up and above. Nursing staffs are excellent.,4.0,excellent treatment fortis bannergatta anil kumar kustagi treatment made son nursing staff excellent,4,Consultation & Positive Patient Experience,4.099248549048841,-0.09924854904884128,4,Consultation & Positive Patient Experience,Consultation & Positive Patient Experience,Clinical Care & Treatment Quality,0.020071711067341062,0.020414618669676133,0.02049153630889001,0.9190157381928432,0.020006395761249737,-0.004212188033104141,0.0028039312921821734,-0.001191611431290427,0.17977211564280912,-0.0018517233130193858,0,0,0,1,0,Consultation & Positive Patient Experience,0.06001440687297258,1,Quick Win,Improve communication scripts and consultation transparency; provide discharge instructions and next-steps summary.,"[{""kpi"": ""Communication complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Patient satisfaction (post-visit survey)"", ""target"": ""> 4.2/5""}, {""kpi"": ""Instruction clarity score (%)"", ""target"": ""> 90%""}]",[],[],3.2
Dr Mohan Keshavamurthy operated for kidney stone with laser treatment. Overall treatment services are good. Nursing night staff was very caring.,5.0,mohan keshavamurthy operated kidney stone laser treatment overall treatment service good nursing night staff caring,4,Consultation & Positive Patient Experience,3.925197490855388,1.0748025091446118,4,Consultation & Positive Patient Experience,Consultation & Positive Patient Experience,Emergency Service Failures,0.015433204668980514,0.015594019441444321,0.25382422209297767,0.6996629487156437,0.01548560508095381,-0.003238765235361589,0.0021418259037927247,-0.014760232713892407,0.13686369373263585,-0.0014332944467765733,0,0,0,1,0,Consultation & Positive Patient Experience,0.06001440687297258,1,Quick Win,Improve communication scripts and consultation transparency; provide discharge instructions and next-steps summary.,"[{""kpi"": ""Communication complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Patient satisfaction (post-visit survey)"", ""target"": ""> 4.2/5""}, {""kpi"": ""Instruction clarity score (%)"", ""target"": ""> 90%""}]",[],[],2.6
Had a better experience in the treatment of my mother at fortis hospital by Dr. Shashidhara,5.0,better experience treatment mother fortis hospital shashidhara,3,Emergency Service Failures,3.3944124508743596,1.6055875491256404,3,Emergency Service Failures,Consultation & Positive Patient Experience,Emergency Service Failures,0.02886577051093036,0.028723672346121686,0.8835606072672554,0.02894055346839424,0.02990939640729828,-0.006057682511697209,0.003945173065481318,-0.05138028227784961,0.005661170215776383,-0.002768311057457199,0,0,1,0,0,Emergency Service Failures,0.005795505769056603,5,High Effort,Improve ER staffing and triage; standardize escalation protocols; implement real-time queue visibility.,"[{""kpi"": ""Door-to-provider time (minutes)"", ""target"": ""< 20""}, {""kpi"": ""ER complaint rate per 100 visits"", ""target"": ""< 3""}, {""kpi"": ""Escalations resolved within SLA (%)"", ""target"": ""> 90%""}]",[],[],1.0
Feel to bow to Dr Narayan Hulse. He is such a great doctor. I am relaxed once I heard from him about the surgery. ,4.0,feel bow narayan hulse great doctor relaxed heard surgery,5,Wait Time & Operational Efficiency,3.245129267370052,0.7548707326299482,5,Wait Time & Operational Efficiency,Consultation & Positive Patient Experience,Wait Time & Operational Efficiency,0.029032843860532096,0.029187160994984425,0.029212644874189137,0.02905157413780437,0.88351577613249,-0.0060927440149981475,0.004008832854926608,-0.0016987560642395328,0.005682887385342147,-0.08177518727554907,0,0,0,0,1,Wait Time & Operational Efficiency,0.009231915928810088,4,High Effort,Optimize appointment scheduling and triage workflow; add capacity buffers during peak hours.,"[{""kpi"": ""Avg waiting time (minutes)"", ""target"": ""< 15""}, {""kpi"": ""On-time appointment rate (%)"", ""target"": ""> 85%""}, {""kpi"": ""Patients leaving without being seen (%)"", ""target"": ""< 2%""}]",[],[],2.0
"Big thanks to Dr Narayan Hulse. Nursing Mahalakshmi, Shalini, Nivetha many more attended on me. Very caring. Physio team are excellent in their work.",5.0,big thanks narayan hulse nursing mahalakshmi shalini nivetha many attended caring physio team excellent work,4,Consultation & Positive Patient Experience,4.0817132258846796,0.9182867741153204,4,Consultation & Positive Patient Experience,Consultation & Positive Patient Experience,Clinical Care & Treatment Quality,0.020021543180526586,0.37920616205239416,0.020170364069299392,0.5598426818534316,0.02075924884434828,-0.004201659953471215,0.05208365834167602,-0.0011729348173782094,0.10951292688615162,-0.0019214048099710892,0,1,0,1,0,Consultation & Positive Patient Experience,0.06001440687297258,1,Quick Win,Improve communication scripts and consultation transparency; provide discharge instructions and next-steps summary.,"[{""kpi"": ""Communication complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Patient satisfaction (post-visit survey)"", ""target"": ""> 4.2/5""}, {""kpi"": ""Instruction clarity score (%)"", ""target"": ""> 90%""}]",[],[],2.6
"Dr. Mohan Keshavamurthy has done my surgery. Nurses including Josena, Parimala they are very caring.",4.0,mohan keshavamurthy done surgery nurse including josena parimala caring,4,Consultation & Positive Patient Experience,3.751174254269058,0.24882574573094196,4,Consultation & Positive Patient Experience,Consultation & Positive Patient Experience,Emergency Service Failures,0.05019458250870139,0.050000849539236766,0.36988015345903646,0.47836081712545686,0.05156359736756852,-0.010533681909851189,0.006867576070230988,-0.02150904707315818,0.0935739537000412,-0.004772549563055691,0,0,1,1,0,Consultation & Positive Patient Experience,0.06001440687297258,1,Quick Win,Improve communication scripts and consultation transparency; provide discharge instructions and next-steps summary.,"[{""kpi"": ""Communication complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Patient satisfaction (post-visit survey)"", ""target"": ""> 4.2/5""}, {""kpi"": ""Instruction clarity score (%)"", ""target"": ""> 90%""}]",[],[],3.2
The care and hospitality offered by the staff (from all the departments) and Fortis as a whole is excellent.,5.0,care hospitality offered staff department fortis whole excellent,4,Consultation & Positive Patient Experience,4.071989064127651,0.928010935872349,4,Consultation & Positive Patient Experience,Consultation & Positive Patient Experience,Clinical Care & Treatment Quality,0.028800806384957234,0.029222561889348204,0.029070936660500955,0.8840123275441664,0.028893367521027297,-0.006044049338467135,0.004013695139012535,-0.0016905155338667404,0.17292496719309863,-0.002674270911602783,0,0,0,1,0,Consultation & Positive Patient Experience,0.06001440687297258,1,Quick Win,Improve communication scripts and consultation transparency; provide discharge instructions and next-steps summary.,"[{""kpi"": ""Communication complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Patient satisfaction (post-visit survey)"", ""target"": ""> 4.2/5""}, {""kpi"": ""Instruction clarity score (%)"", ""target"": ""> 90%""}]",[],[],2.6
"Most importantly, the treating doctor Mr. Ravindra BS and the whole Gastroenterology department had been effective in diagnosing the health issue appropriately. ",5.0,importantly treating doctor ravindra whole gastroenterology department effective diagnosing health issue appropriately,3,Emergency Service Failures,3.395186481311573,1.604813518688427,3,Emergency Service Failures,Consultation & Positive Patient Experience,Emergency Service Failures,0.028818992977195177,0.029484046030254615,0.8834835335036808,0.029015420426531702,0.02919800706233778,-0.006047865921215391,0.0040496097733713895,-0.05137580033094511,0.005675815222272767,-0.00270246730176941,0,0,1,0,0,Emergency Service Failures,0.005795505769056603,5,High Effort,Improve ER staffing and triage; standardize escalation protocols; implement real-time queue visibility.,"[{""kpi"": ""Door-to-provider time (minutes)"", ""target"": ""< 20""}, {""kpi"": ""ER complaint rate per 100 visits"", ""target"": ""< 3""}, {""kpi"": ""Escalations resolved within SLA (%)"", ""target"": ""> 90%""}]",[],[],1.0
The treatment given by Dr.Ravindra and Team has brought a lot of improvements in my health and able to cope with my life as a very healthy and confident person. Thanks again for everything. Please keep up the good work!!,4.0,treatment given ravindra team brought lot improvement health able cope life healthy confident person thanks everything please keep good work,3,Emergency Service Failures,3.3841039935393455,0.6158960064606545,3,Emergency Service Failures,Consultation & Positive Patient Experience,Emergency Service Failures,0.01562882410890372,0.016061058727201333,0.9369600006671907,0.015916816651600982,0.015433299845103231,-0.0032798173340652104,0.002205973370331382,-0.05448553152027619,0.003113548206893248,-0.0014284532537014523,0,0,1,0,0,Emergency Service Failures,0.005795505769056603,5,High Effort,Improve ER staffing and triage; standardize escalation protocols; implement real-time queue visibility.,"[{""kpi"": ""Door-to-provider time (minutes)"", ""target"": ""< 20""}, {""kpi"": ""ER complaint rate per 100 visits"", ""target"": ""< 3""}, {""kpi"": ""Escalations resolved within SLA (%)"", ""target"": ""> 90%""}]",[],[],1.6
Dr. Shabeer Ahmed is a very good doctor. He explained everything to us clearly and amazing treatment has been provided,5.0,shabeer ahmed good doctor explained everything clearly amazing treatment provided,4,Consultation & Positive Patient Experience,4.05303809125583,0.9469619087441696,4,Consultation & Positive Patient Experience,Consultation & Positive Patient Experience,Clinical Care & Treatment Quality,0.028844381591479864,0.42916540361633104,0.029127151199287122,0.4842204774208834,0.028642586172018526,-0.006053193898332452,0.0589455195902963,-0.001693784487741773,0.09472018382916654,-0.0026510594508293516,0,1,0,1,0,Consultation & Positive Patient Experience,0.06001440687297258,1,Quick Win,Improve communication scripts and consultation transparency; provide discharge instructions and next-steps summary.,"[{""kpi"": ""Communication complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Patient satisfaction (post-visit survey)"", ""target"": ""> 4.2/5""}, {""kpi"": ""Instruction clarity score (%)"", ""target"": ""> 90%""}]",[],[],2.6
"My husband is doing well. CABG is done by Dr Vivek Jawali & team Dr Murali Manohar, Dr Sudarshan, Dr Nikhil. ",4.0,husband well cabg done vivek jawali team murali manohar sudarshan nikhil,2,Overall Service & Facility Cleanliness,3.920375805007141,0.07962419499285911,2,Overall Service & Facility Cleanliness,Overall Service & Facility Cleanliness,Clinical Care & Treatment Quality,0.06685714017093529,0.7289754109329293,0.0689790619293219,0.06836073508830205,0.06682765187851143,-0.014030435412843248,0.10012418056979686,-0.004011228708069605,0.013372299801837472,-0.006185338049618455,0,1,0,0,0,Overall Service & Facility Cleanliness,0.019856852169334104,3,Quick Win,Strengthen housekeeping SLA and hourly rounding; implement rapid-response cleaning for high-traffic areas.,"[{""kpi"": ""Cleanliness complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Room turnaround time (minutes)"", ""target"": ""< 30""}, {""kpi"": ""Hygiene audit score (%)"", ""target"": ""> 95%""}]",[],[],2.4000000000000004
"Happy with very good service by doctors and staffs ICU staffs are excellent. Polina, Prafulla, Priya toi are excellent. Big thanks to support staffs as well.",5.0,happy good service doctor staff icu staff excellent polina prafulla priya toi excellent big thanks support staff well,2,Overall Service & Facility Cleanliness,4.072900786474733,0.9270992135252669,2,Overall Service & Facility Cleanliness,Overall Service & Facility Cleanliness,Clinical Care & Treatment Quality,0.014504815892804172,0.9419461572239173,0.01437787269766567,0.014850924858010288,0.014320229327602605,-0.003043936399894687,0.1293755395839971,-0.0008360933609816296,0.0029050451151432575,-0.0013254312675882618,0,1,0,0,0,Overall Service & Facility Cleanliness,0.019856852169334104,3,Quick Win,Strengthen housekeeping SLA and hourly rounding; implement rapid-response cleaning for high-traffic areas.,"[{""kpi"": ""Cleanliness complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Room turnaround time (minutes)"", ""target"": ""< 30""}, {""kpi"": ""Hygiene audit score (%)"", ""target"": ""> 95%""}]",[],[],1.8000000000000003
Dr. Ravindra is undoubtedly an amazing doctor. The efficiency of treatment has helped to cure my health issues. Nurses are also providing good service.,5.0,ravindra undoubtedly amazing doctor efficiency treatment helped cure health issue nurse also providing good service,3,Emergency Service Failures,3.169275420041802,1.830724579958198,1,Clinical Care & Treatment Quality,Consultation & Positive Patient Experience,Clinical Care & Treatment Quality,0.42880373820865053,0.015967556090370108,0.5236318468863689,0.01616070475107396,0.015436154063536482,-0.08998744394899612,0.002193130859111613,-0.03044992259886418,0.0031612560728200897,-0.001428717430361575,1,0,1,0,0,Clinical Care & Treatment Quality,0.049897283506437407,2,High Effort,Standardize clinical pathways; introduce peer review + checklist adherence; increase follow-up quality checks.,"[{""kpi"": ""Clinical complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Follow-up completion rate (%)"", ""target"": ""> 80%""}, {""kpi"": ""Readmission rate (if available)"", ""target"": ""Decrease MoM""}]",[],[],2.2
Review is for master health checkup.,1.0,review master health checkup,3,Emergency Service Failures,3.266352743824608,-2.266352743824608,1,Clinical Care & Treatment Quality,Consultation & Positive Patient Experience,Clinical Care & Treatment Quality,0.3308223234231342,0.05011273403028768,0.5188470303515026,0.050004183908100706,0.050213728286974776,-0.06942536324538831,0.0068829433141968785,-0.03017167884038617,0.009781505972713907,-0.004647610314832835,1,0,1,0,0,Clinical Care & Treatment Quality,0.049897283506437407,2,High Effort,Standardize clinical pathways; introduce peer review + checklist adherence; increase follow-up quality checks.,"[{""kpi"": ""Clinical complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Follow-up completion rate (%)"", ""target"": ""> 80%""}, {""kpi"": ""Readmission rate (if available)"", ""target"": ""Decrease MoM""}]",[],[],4.6
Poorly managed patient flow.,2.0,poorly managed patient flow,2,Overall Service & Facility Cleanliness,3.918763789008635,-1.918763789008635,2,Overall Service & Facility Cleanliness,Overall Service & Facility Cleanliness,Clinical Care & Treatment Quality,0.06775518344970485,0.7292203842098444,0.06687490364185361,0.06716263631490715,0.06898689238369007,-0.014218896034827674,0.10015782745039772,-0.003888868967404191,0.013137935206878752,-0.006385189938462889,0,1,0,0,0,Overall Service & Facility Cleanliness,0.019856852169334104,3,Quick Win,Strengthen housekeeping SLA and hourly rounding; implement rapid-response cleaning for high-traffic areas.,"[{""kpi"": ""Cleanliness complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Room turnaround time (minutes)"", ""target"": ""< 30""}, {""kpi"": ""Hygiene audit score (%)"", ""target"": ""> 95%""}]",[],[],3.6
They book more appointments than capacity. ,2.0,book appointment capacity,2,Overall Service & Facility Cleanliness,3.9169097846571526,-1.9169097846571526,2,Overall Service & Facility Cleanliness,Overall Service & Facility Cleanliness,Clinical Care & Treatment Quality,0.07101085788810092,0.7289857115690959,0.06666779949453609,0.0666673950562621,0.066668235992005,-0.014902121937347185,0.10012559535380748,-0.003876825572234052,0.013041059206696971,-0.006170583062411745,0,1,0,0,0,Overall Service & Facility Cleanliness,0.019856852169334104,3,Quick Win,Strengthen housekeeping SLA and hourly rounding; implement rapid-response cleaning for high-traffic areas.,"[{""kpi"": ""Cleanliness complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Room turnaround time (minutes)"", ""target"": ""< 30""}, {""kpi"": ""Hygiene audit score (%)"", ""target"": ""> 95%""}]",[],[],3.6
My wife went for checkup in Fortis and my friend went to Hiranandani in Mumbai. Started same time at 8 am today. Friend finished the process by 11:30. Wife finished at 4 pm. Avoid for master health checkup.,1.0,wife went checkup fortis friend went hiranandani mumbai started time today friend finished process wife finished avoid master health checkup,3,Emergency Service Failures,3.3815113593895347,-2.3815113593895347,3,Emergency Service Failures,Consultation & Positive Patient Experience,Emergency Service Failures,0.013487074628212196,0.01339349899526319,0.9461368026825672,0.013344222246453454,0.013638401447503907,-0.0028303563238798474,0.0018395862079173845,-0.055019175363245035,0.0026103133658733875,-0.00126232361960847,0,0,1,0,0,Emergency Service Failures,0.005795505769056603,5,High Effort,Improve ER staffing and triage; standardize escalation protocols; implement real-time queue visibility.,"[{""kpi"": ""Door-to-provider time (minutes)"", ""target"": ""< 20""}, {""kpi"": ""ER complaint rate per 100 visits"", ""target"": ""< 3""}, {""kpi"": ""Escalations resolved within SLA (%)"", ""target"": ""> 90%""}]",[],[],3.4
Excellent medical facilities and services.,5.0,excellent medical facility service,4,Consultation & Positive Patient Experience,4.036914840601953,0.9630851593980472,4,Consultation & Positive Patient Experience,Consultation & Positive Patient Experience,Clinical Care & Treatment Quality,0.040094545912271816,0.04083974245884576,0.04016896570787959,0.838715474562318,0.040181271358684954,-0.00841411905132553,0.005609305453993828,-0.0023358814097240955,0.16406427987938535,-0.0037190405413127367,0,0,0,1,0,Consultation & Positive Patient Experience,0.06001440687297258,1,Quick Win,Improve communication scripts and consultation transparency; provide discharge instructions and next-steps summary.,"[{""kpi"": ""Communication complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Patient satisfaction (post-visit survey)"", ""target"": ""> 4.2/5""}, {""kpi"": ""Instruction clarity score (%)"", ""target"": ""> 90%""}]",[],[],2.6
Dr. Ravindra is undoubtedly an amazing doctor. The efficiency of treatment has helped to cure my health issues. Nurses are also providing good service.,4.0,ravindra undoubtedly amazing doctor efficiency treatment helped cure health issue nurse also providing good service,3,Emergency Service Failures,3.169275420041802,0.8307245799581979,1,Clinical Care & Treatment Quality,Consultation & Positive Patient Experience,Clinical Care & Treatment Quality,0.42880373820865053,0.015967556090370108,0.5236318468863689,0.01616070475107396,0.015436154063536482,-0.08998744394899612,0.002193130859111613,-0.03044992259886418,0.0031612560728200897,-0.001428717430361575,1,0,1,0,0,Clinical Care & Treatment Quality,0.049897283506437407,2,High Effort,Standardize clinical pathways; introduce peer review + checklist adherence; increase follow-up quality checks.,"[{""kpi"": ""Clinical complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Follow-up completion rate (%)"", ""target"": ""> 80%""}, {""kpi"": ""Readmission rate (if available)"", ""target"": ""Decrease MoM""}]",[],[],2.8
"We consulted Dr.Sudarshan G T, they treated us very well. We are happy with the hospital service.",5.0,consulted sudarshan treated well happy hospital service,5,Wait Time & Operational Efficiency,3.517419669315135,1.4825803306848648,5,Wait Time & Operational Efficiency,Overall Service & Facility Cleanliness,Wait Time & Operational Efficiency,0.03419569140478921,0.32045534584950497,0.03421507584786596,0.03467052516623385,0.576463361731606,-0.007176203445522013,0.04401428145749159,-0.001989654406004592,0.006782031471884594,-0.053355469858667924,0,1,0,0,1,Wait Time & Operational Efficiency,0.009231915928810088,4,High Effort,Optimize appointment scheduling and triage workflow; add capacity buffers during peak hours.,"[{""kpi"": ""Avg waiting time (minutes)"", ""target"": ""< 15""}, {""kpi"": ""On-time appointment rate (%)"", ""target"": ""> 85%""}, {""kpi"": ""Patients leaving without being seen (%)"", ""target"": ""< 2%""}]",[],[],1.4
Dr Vivek Belathur is a very good oncologist. happy with his treatment. Kavitha madam is very helpful and kind.,4.0,vivek belathur good oncologist happy treatment kavitha madam helpful kind,2,Overall Service & Facility Cleanliness,3.8700705015638603,0.12992949843613966,2,Overall Service & Facility Cleanliness,Overall Service & Facility Cleanliness,Clinical Care & Treatment Quality,0.16069542969827974,0.7624337582552976,0.026062735638252555,0.025786338387342067,0.025021738020828008,-0.033723052493067264,0.1047196573974508,-0.0015155844466268051,0.0050441623727679125,-0.00231592617572694,0,1,0,0,0,Overall Service & Facility Cleanliness,0.019856852169334104,3,Quick Win,Strengthen housekeeping SLA and hourly rounding; implement rapid-response cleaning for high-traffic areas.,"[{""kpi"": ""Cleanliness complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Room turnaround time (minutes)"", ""target"": ""< 30""}, {""kpi"": ""Hygiene audit score (%)"", ""target"": ""> 95%""}]",[],[],2.4000000000000004
"Happy to get treated by Dr Vivek Belathur ,the best oncologist in Bangalore. His care to his patient is wonderful.",5.0,happy get treated vivek belathur best oncologist bangalore care patient wonderful,3,Emergency Service Failures,3.3375408387029184,1.6624591612970816,3,Emergency Service Failures,Consultation & Positive Patient Experience,Emergency Service Failures,0.02296302640642276,0.022749109711637447,0.612864654332072,0.022772168458777237,0.31865104109109055,-0.004818950646931649,0.00312457174056818,-0.03563893487181451,0.004454549287326571,-0.029493246487162957,0,0,1,0,1,Emergency Service Failures,0.005795505769056603,5,High Effort,Improve ER staffing and triage; standardize escalation protocols; implement real-time queue visibility.,"[{""kpi"": ""Door-to-provider time (minutes)"", ""target"": ""< 20""}, {""kpi"": ""ER complaint rate per 100 visits"", ""target"": ""< 3""}, {""kpi"": ""Escalations resolved within SLA (%)"", ""target"": ""> 90%""}]",[],[],1.0
All the staffs afe caring and responsible.Ms Kavitha is an amazing pesrson who is very helpful in every step of the treatment.Thanks to Fortis.,5.0,staff afe caring responsible kavitha amazing pesrson helpful every step treatment thanks fortis,4,Consultation & Positive Patient Experience,3.687714340912182,1.3122856590878178,4,Consultation & Positive Patient Experience,Consultation & Positive Patient Experience,Clinical Care & Treatment Quality,0.3305690582891511,0.023029684736755804,0.022801104003997884,0.6013045482591239,0.022295604710971386,-0.06937221379724275,0.0031631084923666717,-0.0013259160156487827,0.1176234380912239,-0.002063604634930585,1,0,0,1,0,Consultation & Positive Patient Experience,0.06001440687297258,1,Quick Win,Improve communication scripts and consultation transparency; provide discharge instructions and next-steps summary.,"[{""kpi"": ""Communication complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Patient satisfaction (post-visit survey)"", ""target"": ""> 4.2/5""}, {""kpi"": ""Instruction clarity score (%)"", ""target"": ""> 90%""}]",[],[],2.6
I have been visiting for Cancer treatment. Dr. Suresh Babu is coordinating for the treatment and experience with the doctor and hospital has been good.,5.0,visiting cancer treatment suresh babu coordinating treatment experience doctor hospital good,3,Emergency Service Failures,3.390096040118633,1.609903959881367,3,Emergency Service Failures,Consultation & Positive Patient Experience,Emergency Service Failures,0.02248675101084072,0.0233570104098875,0.908712146698105,0.022744088292362175,0.022700003588804637,-0.004719000945832331,0.0032080664076958396,-0.05284287939348655,0.004449056420649484,-0.0021010344068284857,0,0,1,0,0,Emergency Service Failures,0.005795505769056603,5,High Effort,Improve ER staffing and triage; standardize escalation protocols; implement real-time queue visibility.,"[{""kpi"": ""Door-to-provider time (minutes)"", ""target"": ""< 20""}, {""kpi"": ""ER complaint rate per 100 visits"", ""target"": ""< 3""}, {""kpi"": ""Escalations resolved within SLA (%)"", ""target"": ""> 90%""}]",[],[],1.0
Nice response from doctor and staff Tq,4.0,nice response doctor staff,2,Overall Service & Facility Cleanliness,3.9981353536892086,0.001864646310791418,2,Overall Service & Facility Cleanliness,Overall Service & Facility Cleanliness,Clinical Care & Treatment Quality,0.04044520816647646,0.8372226218193329,0.04064738306102904,0.0415818623613528,0.040102924591808836,-0.008487707961900546,0.11499184705953028,-0.0023637020464175613,0.008133984064046468,-0.003711789033522153,0,1,0,0,0,Overall Service & Facility Cleanliness,0.019856852169334104,3,Quick Win,Strengthen housekeeping SLA and hourly rounding; implement rapid-response cleaning for high-traffic areas.,"[{""kpi"": ""Cleanliness complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Room turnaround time (minutes)"", ""target"": ""< 30""}, {""kpi"": ""Hygiene audit score (%)"", ""target"": ""> 95%""}]",[],[],2.4000000000000004
"Diagnosis, treatment and care are good",4.0,diagnosis treatment care good,4,Consultation & Positive Patient Experience,4.036103514098688,-0.03610351409868784,4,Consultation & Positive Patient Experience,Consultation & Positive Patient Experience,Clinical Care & Treatment Quality,0.04021665843191463,0.040490445768778124,0.04072355950347464,0.8381515697980917,0.040417766497740946,-0.008439745212055224,0.005561329837334816,-0.0023681318128462425,0.16395397235332995,-0.0037409297195351307,0,0,0,1,0,Consultation & Positive Patient Experience,0.06001440687297258,1,Quick Win,Improve communication scripts and consultation transparency; provide discharge instructions and next-steps summary.,"[{""kpi"": ""Communication complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Patient satisfaction (post-visit survey)"", ""target"": ""> 4.2/5""}, {""kpi"": ""Instruction clarity score (%)"", ""target"": ""> 90%""}]",[],[],3.2
